,,
你最近還好嗎?,How are you getting along?,Nǐ zuìjìn hái hǎo ma?
你感覺怎麽樣?,How do you feel?,nǐ gǎnjué zěnme yàng?
你為什麼來這裡?,why are you here?,nǐ wèishéme lái zhèlǐ
關你屁事,not your business,Guān nǐ pì shì
我喜歡旅行,I like to travel,Wǒ xǐhuan lǚxíng
我愛這裡,I love it here,Wǒ ài zhèlǐ
這裡很美,it's beautiful here,Zhèlǐ hěn měi
你去過哪裡?,where have you been?,Nǐ qùguò nǎlǐ?
你是做甚麼的?,what is your job?,Nǐ shì zuò shénme de?
這是你第一次來這裡嗎?,is this your first time here?,Zhè shì nǐ dì yī cì lái zhèlǐ ma?
你幾歲?,how old are you?,Nǐ jǐ suì?
你的工作是甚麼?,what is your job?,Nǐ de gōngzuò shì shénme?
你想要吃甚麼?,what do you want to eat?,Nǐ xiǎng yào chī shénme?
你的興趣是甚麼?,what do you like to do?,Nǐ de xìngqù shì shénme?
我在放長假,I'm having a long vacation,Wǒ zài fàng chángjià
你沒事都在幹嘛?,what do you do in your free time?,Nǐ méishì dōu zài gàn ma?
你很忙嗎?,Are you busy?,Nǐ hěn máng ma?
對我很忙,Yes I am busy,Duì wǒ hěn máng
你去哪裡,where are you going?,Nǐ qù nǎlǐ?
我去學校,I'm going to school,Wǒ qù xuéxiào
你累嗎？,Are you tired?,Nǐ lèi ma?
我很累,I'm very tired,Wǒ hěn lèi
你好 你叫什麼名字？,Hello what is your name?,Nǐ hǎo nǐ jiào shénme míngzì?
我叫李麗你呢?,My name is Li li and you?,Wǒ jiào lǐ lì nǐ ne?
